0,0.017709,0.34641
0,0.020672,0.3555
0,0.023402,0.3646
0,0.025899,0.37376
0,0.028159,0.38295
0,0.030176,0.39217
0,0.031948,0.40143
0,0.03346,0.41074
0,0.034886,0.42006
0,0.036005,0.42943
0,0.037031,0.43882
0,0.038092,0.44825
0,0.039171,0.45769
0,0.04027,0.46718
0,0.041408,0.47668
0,0.042463,0.4862
0,0.043503,0.49576
0,0.044741,0.50533
0,0.045774,0.51494
0,0.047001,0.52456
0,0.048092,0.5342
0,0.049352,0.54387
0,0.050447,0.55355
0,0.051609,0.56326
0,0.052795,0.57298
0,0.054014,0.58271
0,0.055261,0.59247
0,0.056563,0.60223
0,0.057716,0.61201
0,0.059101,0.6218
0,0.060386,0.63161
0,0.061629,0.64141
0,0.063072,0.65124
0,0.064391,0.66106
0,0.065778,0.6709
0,0.067217,0.68073
0,0.068717,0.69056
0,0.070145,0.7004
0,0.071697,0.71023
0,0.073287,0.72005
0,0.074826,0.72985
0,0.076443,0.73965
0,0.078139,0.74942
0,0.079949,0.75914
0,0.081938,0.7687
0,0.084002,0.77806
0,0.086168,0.7872
0,0.088608,0.79614
0,0.091174,0.80488
0,0.093837,0.81342
0,0.096631,0.82175
0,0.099653,0.82987
0,0.1028,0.83778
0,0.10608,0.84546
0,0.10949,0.85293
0,0.11301,0.86019
0,0.11663,0.86722
0,0.12035,0.87405
0,0.12422,0.88066
0,0.12823,0.88705
0,0.13231,0.89322
0,0.13646,0.89916
0,0.14078,0.90487
0,0.14516,0.91037
0,0.14961,0.91563
0,0.15412,0.92068
0,0.15876,0.9255
0,0.16346,0.9301
0,0.1682,0.93446
0,0.17304,0.9386
0,0.17799,0.9425
0,0.18292,0.94618
0,0.18796,0.94971
0,0.19295,0.95311
0,0.19797,0.9564
0,0.20301,0.95956
0,0.20807,0.9626
0,0.21312,0.96552
0,0.21822,0.96832
0,0.22332,0.971
0,0.22844,0.97356
0,0.23353,0.97599
0,0.23867,0.97831
0,0.24381,0.98051
0,0.249,0.98259
0,0.25417,0.98454
0,0.25937,0.98637
0,0.26456,0.98807
0,0.26979,0.98966
0,0.27501,0.99112
0,0.28025,0.99246
0,0.2855,0.99368
0,0.29078,0.99477
0,0.29607,0.99573
0,0.30136,0.99657
0,0.30669,0.99729
0,0.31199,0.99789
0,0.31735,0.99836
0,0.32271,0.99872
0,0.32806,0.99895
0,0.33342,0.99911
0,0.33873,0.99926
0,0.34399,0.99942
0,0.34924,0.99958
0,0.35444,0.99975
0,0.3596,0.99993
0,0.36473,1
0,0.36983,1
0,0.3749,1
0,0.37994,1
0,0.38494,1
0,0.38992,1
0,0.39488,1
0,0.39981,1
0,0.40472,1
0,0.40961,1
0,0.41447,1
0,0.41932,1
0,0.42413,1
0,0.42893,1
0,0.4337,1
0,0.43847,1
0,0.44322,1
0,0.44793,1
0,0.45265,1
0,0.45733,1
0,0.46201,1
0,0.46667,1
0,0.47132,1
0,0.47596,1
0,0.48059,1
0,0.48522,1
0,0.48984,1
0,0.49447,1
0,0.49908,1
0,0.50369,1
0,0.50831,1
0,0.51291,1
0,0.51752,1
0,0.5221,1
0,0.52671,1
0,0.5313,1
0,0.53588,1
0,0.54047,1
0,0.54506,1
0,0.54964,1
0,0.55422,1
0,0.55879,1
0,0.56338,1
0,0.56795,1
0,0.57252,1
0,0.57709,1
0,0.58165,1
0,0.58623,1
0,0.59079,1
0,0.59535,1
0,0.59992,1
0,0.60448,1
0,0.60905,1
0,0.61361,1
0,0.61818,1
0,0.62275,1
0,0.62733,1
0,0.6319,1
0,0.63648,1
0,0.64105,1
0,0.64564,1
0,0.65022,1
0,0.6548,1
0,0.6594,1
0,0.66399,1
0,0.66858,1
0,0.67318,1
0,0.67777,1
0,0.68237,1
0,0.68697,1
0,0.69157,1
0,0.69618,1
0,0.70079,1
0,0.7054,1
0,0.71001,1
0,0.71462,1
0,0.71924,1
0,0.72386,1
0,0.72848,1
0,0.7331,1
0,0.73772,1
0,0.74235,1
0,0.74697,1
0,0.7516,1
0,0.75622,1
0,0.76084,1
0,0.76547,1
0,0.77009,1
0,0.77471,1
0,0.77934,1
0,0.78397,1
0,0.78859,1
0,0.79322,1
0,0.79784,1
0,0.80246,1
0,0.80709,1
0,0.81172,1
0,0.81635,1
0,0.82097,1
0,0.8256,1
0,0.83023,1
0,0.83486,1
0,0.83949,1
0,0.84412,1
0,0.84874,1
0,0.85336,1
0,0.858,1
0,0.86261,1
0,0.86713,1
0,0.87157,1
0,0.87591,1
0,0.88018,1
0,0.88437,1
0,0.8885,1
0,0.89257,1
0,0.89658,1
0,0.90053,1
0,0.90444,1
0,0.9083,1
0,0.91212,1
0,0.91589,1
0,0.91962,1
0,0.92332,1
0.063667,0.92698,1
0.11926,0.93061,1
0.15863,0.9342,1
0.19089,0.93776,1
0.21898,0.94129,1
0.24426,0.94479,1
0.26772,0.94826,1
0.28963,0.9517,1
0.31025,0.95513,1
0.33003,0.95851,1
0.34895,0.96187,1
0.3671,0.96522,1
0.38479,0.96853,1
0.40191,0.97183,1
0.41856,0.9751,1
0.43489,0.97834,1
0.45078,0.98157,1
0.46639,0.98478,1
0.48171,0.98796,1
0.49671,0.99112,1
0.51157,0.99426,1
0.52614,0.99738,1
0.54054,1,1
0.55476,1,1
0.56876,1,1
0.58264,1,1
0.59632,1,1
